,2017,2018,2019,2020,2021,2022,2023,2024
ANG MO KIO,494596,491907,445838,449673,490749,599340,648896,649896
BEDOK,443213,432484,426143,444349,488178,508718,572050,591183
BISHAN,574539,563383,549637,541636,579665,640890,707281,739514
BUKIT BATOK,397496,380351,366961,368251,443390,525036,587164,590375
BUKIT MERAH,653573,650104,646472,662159,706957,716379,803362,848217
BUKIT PANJANG,384937,378550,390752,412710,451718,480776,515237,547030
BUKIT TIMAH,648799,640798,629881,632934,614666,656202,756918,715605
CENTRAL AREA,752703,760401,735664,704763,859549,852344,916951,891418
CHOA CHU KANG,350692,339829,342972,371513,449026,487089,502280,524593
CLEMENTI,561184,579111,530722,565492,639688,657930,671117,718003
GEYLANG,512466,521627,513335,547268,589537,597186,640617,770034
HOUGANG,390173,385442,391058,417780,463786,520933,546633,589620
JURONG EAST,422516,413002,390392,401767,445284,477060,490796,519457
JURONG WEST,373512,361525,363052,377571,436668,480906,499462,516603
KALLANG/WHAMPOA,552957,557086,561910,542161,635366,747797,760209,846607
MARINE PARADE,520854,523397,494048,476344,495883,534397,570257,571210
PASIR RIS,404832,406051,422548,452329,490480,523714,566849,604677
PUNGGOL,444900,450100,460470,468029,495539,550916,594864,640142
QUEENSTOWN,685353,688848,694061,744268,762953,805793,859895,884620
SEMBAWANG,348199,336567,347267,362791,417918,505187,545296,578712
SENGKANG,415254,410097,426423,434481,476836,528710,568633,615953
SERANGOON,461940,457019,455293,455070,487894,546691,597864,632970
TAMPINES,438111,433656,442787,450558,487412,535050,577373,635357
TOA PAYOH,577357,586494,556900,554877,603805,702864,737096,812660
WOODLANDS,346037,333868,335777,352869,413716,472185,499028,532287
YISHUN,354177,345277,365891,372337,429611,468176,497714,535430
